id,email_text,expected_action,expected_tone,clean_text,ideal_response,assistant_action,correct_prediction
80,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,No action needed. This is a promotional email.,respond,True
81,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
82,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
83,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
84,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
85,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
86,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
87,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
88,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
89,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
90,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
91,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
92,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
93,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
94,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
95,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
96,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
97,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
98,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
99,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
100,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,Please read the email and respond as necessary.,notify,False
