id,email_text,ideal_intent,ideal_tone,clean_text,keywords,assistant_action,expected_action,expected_tone,correct_prediction
12,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 2. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
13,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 3. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
14,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 4. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
15,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 5. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
16,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 1. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
17,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 2. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
18,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 3. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
19,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 4. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
20,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 5. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
21,"Dear Customer, your invoice INV-1000 amounting to INR 5000 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
22,"Dear Customer, your invoice INV-1001 amounting to INR 5250 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
23,"Dear Customer, your invoice INV-1002 amounting to INR 5500 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
24,"Dear Customer, your invoice INV-1003 amounting to INR 5750 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
25,"Dear Customer, your invoice INV-1004 amounting to INR 6000 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
26,"Dear Customer, your invoice INV-1005 amounting to INR 6250 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
27,"Dear Customer, your invoice INV-1006 amounting to INR 6500 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
28,"Dear Customer, your invoice INV-1007 amounting to INR 6750 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
29,"Dear Customer, your invoice INV-1008 amounting to INR 7000 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
30,"Dear Customer, your invoice INV-1009 amounting to INR 7250 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
31,"Dear Customer, your invoice INV-1010 amounting to INR 7500 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
32,"Dear Customer, your invoice INV-1011 amounting to INR 7750 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
33,"Dear Customer, your invoice INV-1012 amounting to INR 8000 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
34,"Dear Customer, your invoice INV-1013 amounting to INR 8250 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
35,"Dear Customer, your invoice INV-1014 amounting to INR 8500 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
36,"Dear Customer, your invoice INV-1015 amounting to INR 8750 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
37,"Dear Customer, your invoice INV-1016 amounting to INR 9000 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
38,"Dear Customer, your invoice INV-1017 amounting to INR 9250 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
39,"Dear Customer, your invoice INV-1018 amounting to INR 9500 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
40,"Dear Customer, your invoice INV-1019 amounting to INR 9750 is due within 3 days. Kindly complete the payment to avoid late charges.",respond,urgent,dear customer your invoice inv amounting to inr  is due within  days kindly complete the payment to avoid late charges,"['dear', 'customer', 'invoice', 'inv', 'amounting', 'inr', 'due', 'within', 'days', 'kindly', 'complete', 'payment', 'avoid', 'late', 'charges']",respond,respond,urgent,True
41,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
42,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
43,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
44,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
45,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
46,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
47,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
48,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
49,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
50,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
51,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
52,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
53,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
54,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
55,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
56,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
57,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
58,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
59,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
60,"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond,polite,dear student congratulations on being shortlisted for the summer internship program please confirm your availability by replying to this email,"['dear', 'student', 'congratulations', 'shortlisted', 'summer', 'internship', 'program', 'please', 'confirm', 'availability', 'replying', 'email']",respond,respond,polite,True
61,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
62,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
63,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
64,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
65,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
66,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
67,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
68,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
69,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
70,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
71,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
72,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
73,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
74,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
75,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
76,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
77,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
78,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
79,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
80,"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond,polite,hello i would like to know more about the services you offer and the pricing details please share the information at your convenience,"['hello', 'would', 'like', 'know', 'services', 'offer', 'pricing', 'details', 'please', 'share', 'information', 'convenience']",respond,respond,polite,True
81,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
82,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
83,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
84,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
