id,predicted_intent,predicted_tone,confidence,decision,final_action
69,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
70,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
71,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
72,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
73,notify,urgent,0.9,AUTO_APPROVED,notify
74,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
75,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
76,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
77,respond,polite,0.8,AUTO_APPROVED,respond
78,respond,polite,0.8,AUTO_APPROVED,respond
79,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
80,notify,urgent,0.9,AUTO_APPROVED,notify
81,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
82,respond,polite,0.8,AUTO_APPROVED,respond
83,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
84,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
85,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
86,respond,polite,0.8,AUTO_APPROVED,respond
87,respond,polite,0.8,AUTO_APPROVED,respond
88,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
89,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
90,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
91,respond,polite,0.8,AUTO_APPROVED,respond
92,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
93,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
94,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
95,notify,urgent,0.9,AUTO_APPROVED,notify
96,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
97,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
98,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
99,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
100,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
101,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
102,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
103,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
104,notify,urgent,0.9,AUTO_APPROVED,notify
105,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
106,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
107,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
108,notify,urgent,0.9,AUTO_APPROVED,notify
109,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
110,notify,urgent,0.9,AUTO_APPROVED,notify
111,respond,polite,0.8,AUTO_APPROVED,respond
112,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
113,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
114,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
115,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
116,respond,polite,0.8,AUTO_APPROVED,respond
117,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
118,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
119,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
120,respond,polite,0.8,AUTO_APPROVED,respond
121,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
122,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
123,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
124,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
125,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
126,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
127,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
128,respond,polite,0.8,AUTO_APPROVED,respond
129,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
130,respond,polite,0.8,AUTO_APPROVED,respond
131,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
132,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
133,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
134,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
135,notify,urgent,0.9,AUTO_APPROVED,notify
136,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
137,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
138,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
139,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
140,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
141,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
142,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
143,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
144,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
145,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
146,notify,urgent,0.9,AUTO_APPROVED,notify
147,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
148,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
149,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
150,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
151,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
152,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
153,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
154,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
155,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
156,notify,urgent,0.9,AUTO_APPROVED,notify
157,respond,polite,0.8,AUTO_APPROVED,respond
158,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
159,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
160,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
161,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
162,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
163,respond,polite,0.8,AUTO_APPROVED,respond
164,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
165,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
166,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
167,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
168,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
169,respond,polite,0.8,AUTO_APPROVED,respond
170,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
171,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
172,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
173,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
174,notify,urgent,0.9,AUTO_APPROVED,notify
175,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
176,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
177,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
178,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
179,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
180,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
181,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
182,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
183,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
184,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
185,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
186,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
187,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
188,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
189,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
190,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
191,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
192,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
193,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
194,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
195,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
196,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
197,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
198,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
199,notify,urgent,0.9,AUTO_APPROVED,notify
200,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
