email_text,predicted_triage
"Dear Customer, your invoice INV-1009 amounting to INR 7250 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1010 amounting to INR 7500 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1011 amounting to INR 7750 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1012 amounting to INR 8000 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1013 amounting to INR 8250 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1014 amounting to INR 8500 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1015 amounting to INR 8750 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1016 amounting to INR 9000 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1017 amounting to INR 9250 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1018 amounting to INR 9500 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1019 amounting to INR 9750 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Dear Student, congratulations on being shortlisted for the Summer Internship Program. Please confirm your availability by replying to this email.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
"Hello, I would like to know more about the services you offer and the pricing details. Please share the information at your convenience.",respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
Thank you for attending the webinar. This email is for your reference only. No further action is required.,respond_or_act
