email_text,expected_action,expected_tone,clean_text,predicted_action,predicted_tone,correct_action,correct_tone,score
Can we push the design review to next Tuesday? I have a conflict.,respond,polite,can we push the design review to next tuesday i have a conflict,respond,neutral,True,False,1
Security Alert: A sign-in attempt was blocked from an unknown location.,respond,urgent,security alert a sign in attempt was blocked from an unknown location,respond,neutral,True,False,1
Reminder: Peer review feedback is due by EOD tomorrow.,notify,urgent,reminder peer review feedback is due by eod tomorrow,respond,neutral,False,False,0
Your order has been shipped and will arrive by Wednesday.,notify,neutral,your order has been shipped and will arrive by wednesday,respond,neutral,False,True,1
"Hi, just checking in on the status of my refund request sent 3 days ago.",respond,polite,hi just checking in on the status of my refund request sent 3 days ago,respond,neutral,True,False,1
Looking for a roommate? Check out these listings near campus.,ignore,neutral,looking for a roommate check out these listings near campus,respond,neutral,False,True,1
The meeting room has been changed from Room A to Room B.,notify,urgent,the meeting room has been changed from room a to room b,respond,neutral,False,False,0
Thank you for your donation. Here is your tax-deductible receipt.,notify,polite,thank you for your donation here is your tax deductible receipt,ignore,polite,False,True,1
Scheduled Downtime: The payment gateway will be unavailable for 30 mins tonight.,notify,neutral,scheduled downtime the payment gateway will be unavailable for 30 mins tonight,respond,neutral,False,True,1
Final Call: Register for the coding contest before registration closes.,respond,urgent,final call register for the coding contest before registration closes,respond,neutral,True,False,1
Attached is the updated project timeline reflecting the recent delays.,notify,neutral,attached is the updated project timeline reflecting the recent delays,respond,neutral,False,True,1
Could you please share the access keys for the test environment?,respond,polite,could you please share the access keys for the test environment,respond,neutral,True,False,1
Welcome to the team! We are excited to have you on board.,respond,polite,welcome to the team we are excited to have you on board,respond,neutral,True,False,1
Your subscription payment failed. Please update your payment method.,respond,urgent,your subscription payment failed please update your payment method,respond,neutral,True,False,1
"Just a heads up, I'll be working remotely tomorrow.",notify,neutral,just a heads up i ll be working remotely tomorrow,respond,neutral,False,True,1
Exclusive deal for you: Buy one get one free on all courses!,ignore,neutral,exclusive deal for you buy one get one free on all courses,respond,neutral,False,True,1
Please approve the purchase order for the new monitors.,respond,urgent,please approve the purchase order for the new monitors,respond,neutral,True,False,1
Your ticket has been resolved. We are closing this request.,notify,neutral,your ticket has been resolved we are closing this request,respond,neutral,False,True,1
Can you forward me the contact details of the vendor we discussed?,respond,polite,can you forward me the contact details of the vendor we discussed,respond,neutral,True,False,1
The build failed on the CI/CD pipeline. Please check the logs.,notify,urgent,the build failed on the ci cd pipeline please check the logs,respond,neutral,False,False,0
Lunch is on me today! Meet me in the lobby at 12:30.,respond,polite,lunch is on me today meet me in the lobby at 12 30,respond,neutral,True,False,1
Survey: Help us improve our campus facilities by answering 3 questions.,ignore,neutral,survey help us improve our campus facilities by answering 3 questions,respond,neutral,False,True,1
Notice: The elevator maintenance is scheduled for this weekend.,notify,neutral,notice the elevator maintenance is scheduled for this weekend,respond,neutral,False,True,1
I've updated the Trello board with the latest tasks for the sprint.,notify,neutral,i ve updated the trello board with the latest tasks for the sprint,respond,neutral,False,True,1
