id,sender,subject,body,priority,triage_label,ideal_intent,ideal_tone,clean_text,predicted_action,predicted_tone,score
93,orders@ecom.com,Event Invitation,Reminder: The client meeting is scheduled at 16:00 tomorrow. Prepare your slides.,medium,respond,respond,neutral,reminder the client meeting is scheduled at 16 00 tomorrow prepare your slides,notify,urgent,0
94,hr@company.com,Subscription Renewal,Reminder: The client meeting is scheduled at 9:30 tomorrow. Prepare your slides.,medium,respond,respond,neutral,reminder the client meeting is scheduled at 9 30 tomorrow prepare your slides,respond,neutral,2
95,news@techblog.com,Action Required,Please complete the mandatory training module before the deadline.,medium,respond,respond,urgent,please complete the mandatory training module before the deadline,respond,neutral,1
96,no-reply@service.com,Weekly Newsletter,Your order #3634 has been shipped and is expected to deliver by 2025-12-22.,low,ignore,ignore,neutral,your order 3634 has been shipped and is expected to deliver by 2025 12 22,respond,neutral,1
97,no-reply@service.com,Order Shipped,Security alert: multiple failed login attempts were recorded on your account.,low,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,respond,neutral,0
98,hr@company.com,Invoice Due,Security alert: multiple failed login attempts were recorded on your account.,low,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,respond,neutral,0
99,support@cloud.com,Payment Overdue,Notice: Your account will be locked unless verification is completed.,low,notify_human,notify,urgent,notice your account will be locked unless verification is completed,respond,neutral,0
100,news@techblog.com,Order Shipped,Your order #4920 has been shipped and is expected to deliver by 2025-12-27.,medium,respond,respond,neutral,your order 4920 has been shipped and is expected to deliver by 2025 12 27,respond,neutral,2
101,orders@ecom.com,Survey,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",high,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,,,0
102,news@techblog.com,Action Required,Reminder: The client meeting is scheduled at 15:30 tomorrow. Prepare your slides.,low,respond,respond,neutral,reminder the client meeting is scheduled at 15 30 tomorrow prepare your slides,,,0
103,support@cloud.com,Meeting Agenda,Security alert: multiple failed login attempts were recorded on your account.,low,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,,,0
104,teamlead@company.com,Monthly Report,Please complete the mandatory training module before the deadline.,medium,respond,respond,urgent,please complete the mandatory training module before the deadline,,,0
105,no-reply@service.com,Survey,Your order #8460 has been shipped and is expected to deliver by 2025-12-29.,high,respond,respond,neutral,your order 8460 has been shipped and is expected to deliver by 2025 12 29,,,0
106,sales@shop.com,Account Suspended,Notice: Your account will be locked unless verification is completed.,medium,notify_human,notify,urgent,notice your account will be locked unless verification is completed,,,0
107,teamlead@company.com,Event Invitation,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",medium,ignore,ignore,neutral,hi don t miss our sale with discounts up to 70 on selected items click to know more,,,0
108,no-reply@service.com,Invoice Due,Please complete the mandatory training module before the deadline.,low,respond,respond,urgent,please complete the mandatory training module before the deadline,,,0
109,orders@ecom.com,Monthly Report,Notice: Your account will be locked unless verification is completed.,low,notify_human,notify,neutral,notice your account will be locked unless verification is completed,,,0
110,hr@company.com,Action Required,Please complete the mandatory training module before the deadline.,medium,respond,respond,urgent,please complete the mandatory training module before the deadline,,,0
111,teamlead@company.com,Invoice Due,"Hello team, please find the attached weekly report and action items for the project.",low,respond,respond,polite,hello team please find the attached weekly report and action items for the project,,,0
112,security@bank.com,Order Shipped,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,,0
113,alerts@bank.com,Subscription Renewal,Security alert: multiple failed login attempts were recorded on your account.,low,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,,,0
114,orders@ecom.com,Welcome to Service,Reminder: The client meeting is scheduled at 16:30 tomorrow. Prepare your slides.,low,respond,respond,polite,reminder the client meeting is scheduled at 16 30 tomorrow prepare your slides,,,0
115,no-reply@service.com,Payment Overdue,Notice: Your account will be locked unless verification is completed.,low,notify_human,notify,urgent,notice your account will be locked unless verification is completed,,,0
116,teamlead@company.com,Action Required,"Hello team, please find the attached weekly report and action items for the project.",low,respond,respond,polite,hello team please find the attached weekly report and action items for the project,,,0
117,teamlead@company.com,Security Alert,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",medium,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,,,0
118,sales@shop.com,Subscription Renewal,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,high,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,,0
119,security@bank.com,Order Shipped,Your order #5835 has been shipped and is expected to deliver by 2025-12-23.,low,respond,respond,neutral,your order 5835 has been shipped and is expected to deliver by 2025 12 23,,,0
120,teamlead@company.com,Project Update,Your invoice of INR 7041.91 is due on 2025-12-29. Please pay to avoid late fees.,low,respond,respond,polite,your invoice of inr 7041 91 is due on 2025 12 29 please pay to avoid late fees,,,0
121,no-reply@service.com,Order Shipped,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,medium,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,,0
122,teamlead@company.com,Survey,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,,0
123,hr@company.com,Security Alert,Notice: Your account will be locked unless verification is completed.,low,notify_human,notify,urgent,notice your account will be locked unless verification is completed,,,0
124,boss@company.com,Survey,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,medium,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,,0
125,alerts@bank.com,Meeting Agenda,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",low,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,,,0
126,support@cloud.com,Meeting Agenda,Security alert: multiple failed login attempts were recorded on your account.,medium,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,,,0
127,alerts@bank.com,Action Required,Notice: Your account will be locked unless verification is completed.,low,notify_human,notify,neutral,notice your account will be locked unless verification is completed,,,0
128,sales@shop.com,Payment Overdue,"Hello team, please find the attached weekly report and action items for the project.",low,notify_human,notify,urgent,hello team please find the attached weekly report and action items for the project,,,0
129,sales@shop.com,Invoice Due,Your order #6464 has been shipped and is expected to deliver by 2025-12-18.,low,respond,respond,neutral,your order 6464 has been shipped and is expected to deliver by 2025 12 18,,,0
130,news@techblog.com,Promotion: Big Sale,Your invoice of INR 3896.2 is due on 2026-01-05. Please pay to avoid late fees.,medium,ignore,ignore,polite,your invoice of inr 3896 2 is due on 2026 01 05 please pay to avoid late fees,,,0
131,sales@shop.com,Monthly Report,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",high,ignore,ignore,neutral,hi don t miss our sale with discounts up to 70 on selected items click to know more,,,0
132,support@cloud.com,Security Alert,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",low,notify_human,notify,urgent,hi don t miss our sale with discounts up to 70 on selected items click to know more,,,0
133,sales@shop.com,Promotion: Big Sale,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,,0
134,alerts@bank.com,Action Required,Your order #9254 has been shipped and is expected to deliver by 2025-12-28.,low,respond,respond,neutral,your order 9254 has been shipped and is expected to deliver by 2025 12 28,,,0
135,boss@company.com,Unusual Login Attempt,Please complete the mandatory training module before the deadline.,medium,notify_human,notify,urgent,please complete the mandatory training module before the deadline,,,0
136,teamlead@company.com,Invoice Due,Your order #6277 has been shipped and is expected to deliver by 2025-12-26.,medium,respond,respond,neutral,your order 6277 has been shipped and is expected to deliver by 2025 12 26,,,0
137,alerts@bank.com,Meeting Agenda,Reminder: The client meeting is scheduled at 17:30 tomorrow. Prepare your slides.,high,respond,respond,neutral,reminder the client meeting is scheduled at 17 30 tomorrow prepare your slides,,,0
138,support@cloud.com,Order Shipped,Your order #4522 has been shipped and is expected to deliver by 2025-12-25.,low,respond,respond,neutral,your order 4522 has been shipped and is expected to deliver by 2025 12 25,,,0
139,sales@shop.com,System Maintenance,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,,0
140,orders@ecom.com,Payment Overdue,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",low,notify_human,notify,urgent,hi don t miss our sale with discounts up to 70 on selected items click to know more,,,0
141,alerts@bank.com,Payment Overdue,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",low,notify_human,notify,urgent,hi don t miss our sale with discounts up to 70 on selected items click to know more,,,0
142,teamlead@company.com,Unusual Login Attempt,Reminder: The client meeting is scheduled at 10:00 tomorrow. Prepare your slides.,medium,notify_human,notify,urgent,reminder the client meeting is scheduled at 10 00 tomorrow prepare your slides,,,0
143,sales@shop.com,Invoice Due,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,medium,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,,0
144,support@cloud.com,Subscription Renewal,Notice: Your account will be locked unless verification is completed.,low,notify_human,notify,neutral,notice your account will be locked unless verification is completed,,,0
145,orders@ecom.com,Monthly Report,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,,0
146,security@bank.com,Weekly Newsletter,Please complete the mandatory training module before the deadline.,low,ignore,ignore,urgent,please complete the mandatory training module before the deadline,,,0
147,hr@company.com,Promotion: Big Sale,Notice: Your account will be locked unless verification is completed.,medium,notify_human,notify,neutral,notice your account will be locked unless verification is completed,,,0
148,orders@ecom.com,Welcome to Service,Security alert: multiple failed login attempts were recorded on your account.,medium,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,,,0
149,alerts@bank.com,Payment Overdue,Security alert: multiple failed login attempts were recorded on your account.,low,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,,,0
150,boss@company.com,Unusual Login Attempt,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",low,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,,,0
151,security@bank.com,Action Required,Security alert: multiple failed login attempts were recorded on your account.,low,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,,,0
