id,email_text,expected_action,expected_tone,predicted_action,predicted_tone,action_correct,tone_correct
91,Reminder: Return the projector to the IT desk.,notify,neutral,respond,neutral,False,True
92,Your AWS budget threshold has been exceeded.,notify,urgent,respond,neutral,False,False
93,Can you forward me the email from the Dean?,respond,neutral,respond,neutral,True,True
94,Alert: Heavy rain forecast. Drive safely.,ignore,neutral,notify,urgent,False,False
95,Please fill out this survey about your cafeteria experience.,ignore,neutral,respond,neutral,False,True
96,What time is the hackathon starting tomorrow?,respond,neutral,respond,neutral,True,True
97,Your request for a new laptop has been approved.,notify,polite,respond,neutral,False,False
98,"Hey, are you joining the gaming session tonight?",ignore,casual,respond,neutral,False,False
99,Important: Changes to the company work-from-home policy.,notify,neutral,respond,neutral,False,True
100,Can you review the database schema for the new project?,respond,neutral,respond,neutral,True,True
