,id,sender,subject,body,priority,triage_label,ideal_intent,ideal_tone,clean_text,predicted_action,predicted_tone
29,30,boss@company.com,Action Required,Please complete the mandatory training module before the deadline.,low,respond,respond,urgent,please complete the mandatory training module before the deadline,respond,neutral
30,31,news@techblog.com,Weekly Newsletter,Notice: Your account will be locked unless verification is completed.,high,notify_human,notify,neutral,notice your account will be locked unless verification is completed,respond,neutral
31,32,boss@company.com,Account Suspended,Notice: Your account will be locked unless verification is completed.,low,notify_human,notify,urgent,notice your account will be locked unless verification is completed,respond,neutral
32,33,orders@ecom.com,Congratulations! You've Won,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,respond,neutral
33,34,alerts@bank.com,Password Reset Request,Your order #9808 has been shipped and is expected to deliver by 2025-12-30.,low,notify_human,notify,neutral,your order 9808 has been shipped and is expected to deliver by 2025 12 30,respond,neutral
34,35,orders@ecom.com,Meeting Agenda,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,respond,neutral
35,36,support@cloud.com,Order Shipped,Notice: Your account will be locked unless verification is completed.,high,notify_human,notify,neutral,notice your account will be locked unless verification is completed,respond,neutral
36,37,alerts@bank.com,Meeting Agenda,Reminder: The client meeting is scheduled at 17:00 tomorrow. Prepare your slides.,low,respond,respond,neutral,reminder the client meeting is scheduled at 17 00 tomorrow prepare your slides,respond,neutral
37,38,sales@shop.com,Monthly Report,Your invoice of INR 34531.11 is due on 2026-01-08. Please pay to avoid late fees.,high,respond,respond,polite,your invoice of inr 34531 11 is due on 2026 01 08 please pay to avoid late fees,respond,neutral
38,39,security@bank.com,Weekly Newsletter,Security alert: multiple failed login attempts were recorded on your account.,medium,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,respond,neutral
39,40,orders@ecom.com,Project Update,Your order #2832 has been shipped and is expected to deliver by 2025-12-25.,low,respond,respond,neutral,your order 2832 has been shipped and is expected to deliver by 2025 12 25,respond,neutral
40,41,news@techblog.com,Survey,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",low,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,respond,neutral
41,42,orders@ecom.com,Payment Overdue,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",medium,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,respond,neutral
42,43,teamlead@company.com,Subscription Renewal,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",low,ignore,ignore,neutral,hi don t miss our sale with discounts up to 70 on selected items click to know more,respond,neutral
43,44,hr@company.com,System Maintenance,Your invoice of INR 13706.88 is due on 2026-01-06. Please pay to avoid late fees.,medium,respond,respond,polite,your invoice of inr 13706 88 is due on 2026 01 06 please pay to avoid late fees,respond,neutral
44,45,sales@shop.com,Congratulations! You've Won,Your order #1387 has been shipped and is expected to deliver by 2026-01-07.,medium,respond,respond,polite,your order 1387 has been shipped and is expected to deliver by 2026 01 07,respond,neutral
45,46,teamlead@company.com,Monthly Report,Reminder: The client meeting is scheduled at 13:30 tomorrow. Prepare your slides.,low,respond,respond,neutral,reminder the client meeting is scheduled at 13 30 tomorrow prepare your slides,respond,neutral
46,47,support@cloud.com,Monthly Report,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",low,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,respond,neutral
47,48,teamlead@company.com,Payment Overdue,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,notify_human,notify,urgent,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,respond,neutral
48,49,teamlead@company.com,Password Reset Request,Please complete the mandatory training module before the deadline.,low,notify_human,notify,urgent,please complete the mandatory training module before the deadline,respond,neutral
49,50,hr@company.com,Subscription Renewal,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,notify,urgent
50,51,orders@ecom.com,Survey,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",low,ignore,ignore,neutral,hi don t miss our sale with discounts up to 70 on selected items click to know more,respond,neutral
51,52,security@bank.com,Order Shipped,Reminder: The client meeting is scheduled at 14:30 tomorrow. Prepare your slides.,low,respond,respond,neutral,reminder the client meeting is scheduled at 14 30 tomorrow prepare your slides,respond,neutral
52,53,sales@shop.com,Policy Update,Your order #5649 has been shipped and is expected to deliver by 2026-01-06.,low,respond,respond,neutral,your order 5649 has been shipped and is expected to deliver by 2026 01 06,respond,neutral
53,54,boss@company.com,Monthly Report,"Hello team, please find the attached weekly report and action items for the project.",medium,respond,respond,polite,hello team please find the attached weekly report and action items for the project,respond,neutral
54,55,news@techblog.com,Password Reset Request,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",medium,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,respond,neutral
55,56,boss@company.com,Congratulations! You've Won,Security alert: multiple failed login attempts were recorded on your account.,medium,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,respond,neutral
56,57,sales@shop.com,Project Update,Please complete the mandatory training module before the deadline.,low,respond,respond,urgent,please complete the mandatory training module before the deadline,respond,neutral
57,58,no-reply@service.com,Policy Update,Please complete the mandatory training module before the deadline.,low,respond,respond,urgent,please complete the mandatory training module before the deadline,respond,neutral
58,59,news@techblog.com,Action Required,Your order #4919 has been shipped and is expected to deliver by 2025-12-19.,low,respond,respond,neutral,your order 4919 has been shipped and is expected to deliver by 2025 12 19,respond,neutral
59,60,alerts@bank.com,Order Shipped,Your invoice of INR 13949.9 is due on 2025-12-22. Please pay to avoid late fees.,low,respond,respond,polite,your invoice of inr 13949 9 is due on 2025 12 22 please pay to avoid late fees,respond,neutral
60,61,teamlead@company.com,Meeting Agenda,Your invoice of INR 3679.33 is due on 2025-12-25. Please pay to avoid late fees.,low,respond,respond,polite,your invoice of inr 3679 33 is due on 2025 12 25 please pay to avoid late fees,respond,neutral
61,62,teamlead@company.com,Event Invitation,Notice: Your account will be locked unless verification is completed.,high,notify_human,notify,neutral,notice your account will be locked unless verification is completed,respond,neutral
62,63,orders@ecom.com,Event Invitation,Security alert: multiple failed login attempts were recorded on your account.,low,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,respond,neutral
63,64,teamlead@company.com,Action Required,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",high,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,notify,urgent
64,65,boss@company.com,Survey,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",low,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,respond,neutral
65,66,no-reply@service.com,Project Update,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",low,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,respond,neutral
66,67,teamlead@company.com,Security Alert,Security alert: multiple failed login attempts were recorded on your account.,low,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,respond,neutral
67,68,hr@company.com,Account Suspended,"Hello team, please find the attached weekly report and action items for the project.",low,notify_human,notify,urgent,hello team please find the attached weekly report and action items for the project,respond,neutral
68,69,security@bank.com,Subscription Renewal,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",medium,ignore,ignore,neutral,hi don t miss our sale with discounts up to 70 on selected items click to know more,respond,neutral
69,70,hr@company.com,Project Update,Notice: Your account will be locked unless verification is completed.,low,notify_human,notify,neutral,notice your account will be locked unless verification is completed,respond,neutral
70,71,security@bank.com,Order Shipped,Notice: Your account will be locked unless verification is completed.,low,notify_human,notify,neutral,notice your account will be locked unless verification is completed,respond,neutral
71,72,sales@shop.com,Invoice Due,Reminder: The client meeting is scheduled at 10:00 tomorrow. Prepare your slides.,low,respond,respond,neutral,reminder the client meeting is scheduled at 10 00 tomorrow prepare your slides,respond,neutral
72,73,hr@company.com,Weekly Newsletter,Please complete the mandatory training module before the deadline.,low,ignore,ignore,urgent,please complete the mandatory training module before the deadline,respond,neutral
73,74,hr@company.com,Welcome to Service,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",medium,ignore,ignore,polite,hi don t miss our sale with discounts up to 70 on selected items click to know more,respond,neutral
74,75,no-reply@service.com,System Maintenance,Notice: Your account will be locked unless verification is completed.,medium,notify_human,notify,neutral,notice your account will be locked unless verification is completed,respond,neutral
75,76,sales@shop.com,Welcome to Service,Notice: Your account will be locked unless verification is completed.,medium,notify_human,notify,polite,notice your account will be locked unless verification is completed,respond,neutral
76,77,news@techblog.com,Action Required,Your invoice of INR 18063.84 is due on 2025-12-20. Please pay to avoid late fees.,low,respond,respond,polite,your invoice of inr 18063 84 is due on 2025 12 20 please pay to avoid late fees,respond,neutral
77,78,support@cloud.com,Congratulations! You've Won,"Hello team, please find the attached weekly report and action items for the project.",medium,respond,respond,polite,hello team please find the attached weekly report and action items for the project,respond,neutral
78,79,no-reply@service.com,Welcome to Service,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",medium,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,ignore,polite
79,80,hr@company.com,Action Required,Please complete the mandatory training module before the deadline.,medium,respond,respond,urgent,please complete the mandatory training module before the deadline,respond,neutral
80,81,orders@ecom.com,Order Shipped,Reminder: The client meeting is scheduled at 12:30 tomorrow. Prepare your slides.,medium,respond,respond,neutral,reminder the client meeting is scheduled at 12 30 tomorrow prepare your slides,respond,neutral
81,82,news@techblog.com,Congratulations! You've Won,Your invoice of INR 37060.93 is due on 2025-12-20. Please pay to avoid late fees.,medium,respond,respond,polite,your invoice of inr 37060 93 is due on 2025 12 20 please pay to avoid late fees,respond,neutral
82,83,orders@ecom.com,Account Suspended,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,notify_human,notify,urgent,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,respond,neutral
83,84,security@bank.com,Survey,Reminder: The client meeting is scheduled at 16:00 tomorrow. Prepare your slides.,low,respond,respond,neutral,reminder the client meeting is scheduled at 16 00 tomorrow prepare your slides,respond,neutral
84,85,no-reply@service.com,Action Required,Your order #2869 has been shipped and is expected to deliver by 2025-12-13.,medium,respond,respond,neutral,your order 2869 has been shipped and is expected to deliver by 2025 12 13,respond,neutral
85,86,teamlead@company.com,Action Required,"Hello team, please find the attached weekly report and action items for the project.",medium,respond,respond,polite,hello team please find the attached weekly report and action items for the project,respond,neutral
86,87,orders@ecom.com,Weekly Newsletter,Your invoice of INR 6363.35 is due on 2026-01-05. Please pay to avoid late fees.,low,ignore,ignore,polite,your invoice of inr 6363 35 is due on 2026 01 05 please pay to avoid late fees,respond,neutral
87,88,no-reply@service.com,Order Shipped,Notice: Your account will be locked unless verification is completed.,medium,notify_human,notify,neutral,notice your account will be locked unless verification is completed,respond,neutral
88,89,orders@ecom.com,Weekly Newsletter,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",low,ignore,ignore,neutral,hi don t miss our sale with discounts up to 70 on selected items click to know more,respond,neutral
89,90,boss@company.com,Action Required,Reminder: The client meeting is scheduled at 13:30 tomorrow. Prepare your slides.,medium,respond,respond,neutral,reminder the client meeting is scheduled at 13 30 tomorrow prepare your slides,respond,neutral
90,91,orders@ecom.com,Promotion: Big Sale,Your invoice of INR 21544.38 is due on 2025-12-29. Please pay to avoid late fees.,medium,ignore,ignore,polite,your invoice of inr 21544 38 is due on 2025 12 29 please pay to avoid late fees,respond,neutral
91,92,alerts@bank.com,Unusual Login Attempt,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",low,notify_human,notify,urgent,hi don t miss our sale with discounts up to 70 on selected items click to know more,respond,neutral
92,93,orders@ecom.com,Event Invitation,Reminder: The client meeting is scheduled at 16:00 tomorrow. Prepare your slides.,medium,respond,respond,neutral,reminder the client meeting is scheduled at 16 00 tomorrow prepare your slides,notify,urgent
93,94,hr@company.com,Subscription Renewal,Reminder: The client meeting is scheduled at 9:30 tomorrow. Prepare your slides.,medium,respond,respond,neutral,reminder the client meeting is scheduled at 9 30 tomorrow prepare your slides,respond,neutral
94,95,news@techblog.com,Action Required,Please complete the mandatory training module before the deadline.,medium,respond,respond,urgent,please complete the mandatory training module before the deadline,respond,neutral
95,96,no-reply@service.com,Weekly Newsletter,Your order #3634 has been shipped and is expected to deliver by 2025-12-22.,low,ignore,ignore,neutral,your order 3634 has been shipped and is expected to deliver by 2025 12 22,respond,neutral
96,97,no-reply@service.com,Order Shipped,Security alert: multiple failed login attempts were recorded on your account.,low,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,respond,neutral
97,98,hr@company.com,Invoice Due,Security alert: multiple failed login attempts were recorded on your account.,low,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,respond,neutral
98,99,support@cloud.com,Payment Overdue,Notice: Your account will be locked unless verification is completed.,low,notify_human,notify,urgent,notice your account will be locked unless verification is completed,respond,neutral
99,100,news@techblog.com,Order Shipped,Your order #4920 has been shipped and is expected to deliver by 2025-12-27.,medium,respond,respond,neutral,your order 4920 has been shipped and is expected to deliver by 2025 12 27,respond,neutral
100,101,orders@ecom.com,Survey,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",high,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,,
101,102,news@techblog.com,Action Required,Reminder: The client meeting is scheduled at 15:30 tomorrow. Prepare your slides.,low,respond,respond,neutral,reminder the client meeting is scheduled at 15 30 tomorrow prepare your slides,,
102,103,support@cloud.com,Meeting Agenda,Security alert: multiple failed login attempts were recorded on your account.,low,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,,
103,104,teamlead@company.com,Monthly Report,Please complete the mandatory training module before the deadline.,medium,respond,respond,urgent,please complete the mandatory training module before the deadline,,
104,105,no-reply@service.com,Survey,Your order #8460 has been shipped and is expected to deliver by 2025-12-29.,high,respond,respond,neutral,your order 8460 has been shipped and is expected to deliver by 2025 12 29,,
105,106,sales@shop.com,Account Suspended,Notice: Your account will be locked unless verification is completed.,medium,notify_human,notify,urgent,notice your account will be locked unless verification is completed,,
106,107,teamlead@company.com,Event Invitation,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",medium,ignore,ignore,neutral,hi don t miss our sale with discounts up to 70 on selected items click to know more,,
107,108,no-reply@service.com,Invoice Due,Please complete the mandatory training module before the deadline.,low,respond,respond,urgent,please complete the mandatory training module before the deadline,,
108,109,orders@ecom.com,Monthly Report,Notice: Your account will be locked unless verification is completed.,low,notify_human,notify,neutral,notice your account will be locked unless verification is completed,,
109,110,hr@company.com,Action Required,Please complete the mandatory training module before the deadline.,medium,respond,respond,urgent,please complete the mandatory training module before the deadline,,
110,111,teamlead@company.com,Invoice Due,"Hello team, please find the attached weekly report and action items for the project.",low,respond,respond,polite,hello team please find the attached weekly report and action items for the project,,
111,112,security@bank.com,Order Shipped,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,
112,113,alerts@bank.com,Subscription Renewal,Security alert: multiple failed login attempts were recorded on your account.,low,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,,
113,114,orders@ecom.com,Welcome to Service,Reminder: The client meeting is scheduled at 16:30 tomorrow. Prepare your slides.,low,respond,respond,polite,reminder the client meeting is scheduled at 16 30 tomorrow prepare your slides,,
114,115,no-reply@service.com,Payment Overdue,Notice: Your account will be locked unless verification is completed.,low,notify_human,notify,urgent,notice your account will be locked unless verification is completed,,
115,116,teamlead@company.com,Action Required,"Hello team, please find the attached weekly report and action items for the project.",low,respond,respond,polite,hello team please find the attached weekly report and action items for the project,,
116,117,teamlead@company.com,Security Alert,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",medium,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,,
117,118,sales@shop.com,Subscription Renewal,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,high,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,
118,119,security@bank.com,Order Shipped,Your order #5835 has been shipped and is expected to deliver by 2025-12-23.,low,respond,respond,neutral,your order 5835 has been shipped and is expected to deliver by 2025 12 23,,
119,120,teamlead@company.com,Project Update,Your invoice of INR 7041.91 is due on 2025-12-29. Please pay to avoid late fees.,low,respond,respond,polite,your invoice of inr 7041 91 is due on 2025 12 29 please pay to avoid late fees,,
120,121,no-reply@service.com,Order Shipped,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,medium,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,
121,122,teamlead@company.com,Survey,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,
122,123,hr@company.com,Security Alert,Notice: Your account will be locked unless verification is completed.,low,notify_human,notify,urgent,notice your account will be locked unless verification is completed,,
123,124,boss@company.com,Survey,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,medium,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,
124,125,alerts@bank.com,Meeting Agenda,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",low,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,,
125,126,support@cloud.com,Meeting Agenda,Security alert: multiple failed login attempts were recorded on your account.,medium,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,,
126,127,alerts@bank.com,Action Required,Notice: Your account will be locked unless verification is completed.,low,notify_human,notify,neutral,notice your account will be locked unless verification is completed,,
127,128,sales@shop.com,Payment Overdue,"Hello team, please find the attached weekly report and action items for the project.",low,notify_human,notify,urgent,hello team please find the attached weekly report and action items for the project,,
128,129,sales@shop.com,Invoice Due,Your order #6464 has been shipped and is expected to deliver by 2025-12-18.,low,respond,respond,neutral,your order 6464 has been shipped and is expected to deliver by 2025 12 18,,
129,130,news@techblog.com,Promotion: Big Sale,Your invoice of INR 3896.2 is due on 2026-01-05. Please pay to avoid late fees.,medium,ignore,ignore,polite,your invoice of inr 3896 2 is due on 2026 01 05 please pay to avoid late fees,,
130,131,sales@shop.com,Monthly Report,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",high,ignore,ignore,neutral,hi don t miss our sale with discounts up to 70 on selected items click to know more,,
131,132,support@cloud.com,Security Alert,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",low,notify_human,notify,urgent,hi don t miss our sale with discounts up to 70 on selected items click to know more,,
132,133,sales@shop.com,Promotion: Big Sale,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,
133,134,alerts@bank.com,Action Required,Your order #9254 has been shipped and is expected to deliver by 2025-12-28.,low,respond,respond,neutral,your order 9254 has been shipped and is expected to deliver by 2025 12 28,,
134,135,boss@company.com,Unusual Login Attempt,Please complete the mandatory training module before the deadline.,medium,notify_human,notify,urgent,please complete the mandatory training module before the deadline,,
135,136,teamlead@company.com,Invoice Due,Your order #6277 has been shipped and is expected to deliver by 2025-12-26.,medium,respond,respond,neutral,your order 6277 has been shipped and is expected to deliver by 2025 12 26,,
136,137,alerts@bank.com,Meeting Agenda,Reminder: The client meeting is scheduled at 17:30 tomorrow. Prepare your slides.,high,respond,respond,neutral,reminder the client meeting is scheduled at 17 30 tomorrow prepare your slides,,
137,138,support@cloud.com,Order Shipped,Your order #4522 has been shipped and is expected to deliver by 2025-12-25.,low,respond,respond,neutral,your order 4522 has been shipped and is expected to deliver by 2025 12 25,,
138,139,sales@shop.com,System Maintenance,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,
139,140,orders@ecom.com,Payment Overdue,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",low,notify_human,notify,urgent,hi don t miss our sale with discounts up to 70 on selected items click to know more,,
140,141,alerts@bank.com,Payment Overdue,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",low,notify_human,notify,urgent,hi don t miss our sale with discounts up to 70 on selected items click to know more,,
141,142,teamlead@company.com,Unusual Login Attempt,Reminder: The client meeting is scheduled at 10:00 tomorrow. Prepare your slides.,medium,notify_human,notify,urgent,reminder the client meeting is scheduled at 10 00 tomorrow prepare your slides,,
142,143,sales@shop.com,Invoice Due,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,medium,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,
143,144,support@cloud.com,Subscription Renewal,Notice: Your account will be locked unless verification is completed.,low,notify_human,notify,neutral,notice your account will be locked unless verification is completed,,
144,145,orders@ecom.com,Monthly Report,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,,
145,146,security@bank.com,Weekly Newsletter,Please complete the mandatory training module before the deadline.,low,ignore,ignore,urgent,please complete the mandatory training module before the deadline,,
146,147,hr@company.com,Promotion: Big Sale,Notice: Your account will be locked unless verification is completed.,medium,notify_human,notify,neutral,notice your account will be locked unless verification is completed,,
147,148,orders@ecom.com,Welcome to Service,Security alert: multiple failed login attempts were recorded on your account.,medium,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,,
148,149,alerts@bank.com,Payment Overdue,Security alert: multiple failed login attempts were recorded on your account.,low,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,,
149,150,boss@company.com,Unusual Login Attempt,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",low,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,,
150,151,security@bank.com,Action Required,Security alert: multiple failed login attempts were recorded on your account.,low,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,,
